system:index,mode,presence,row_code,scientificName,year,.geo
00000000000000000117,5.0,0,280,Aedes communis,1999.5,"{""type"":""Polygon"",""coordinates"":[[[-73.36084960792522,43.68614785321391],[-73.36823225503211,43.68439283680877],[-73.37273476239308,43.6798124858522],[-73.37260152257315,43.67419352215392],[-73.36788562528471,43.66972732757188],[-73.36042656687538,43.66815532493541],[-73.35313242995154,43.67009037646777],[-73.34884706854929,43.67477807545472],[-73.34924221468854,43.68039059418427],[-73.35416488243787,43.68473900897139],[-73.36084960792522,43.68614785321391]]]}"
00000000000000000120,14.0,0,289,Aedes communis,2018.67094515753,"{""type"":""Polygon"",""coordinates"":[[[-89.53754965500985,46.24255048715443],[-89.54526882200759,46.24079544856772],[-89.54997647655352,46.23621506230504],[-89.549837056882,46.23059609988898],[-89.54490622411109,46.22612994136531],[-89.53710734184506,46.2245579588031],[-89.52948088795152,46.22649298617147],[-89.52500019704073,46.23118065076684],[-89.52541324277377,46.23679317329268],[-89.53056021891362,46.24114162472598],[-89.53754965500985,46.24255048715443]]]}"
00000000000000000121,8.0,0,290,Aedes communis,2020.96296296296,"{""type"":""Polygon"",""coordinates"":[[[-145.7534500131052,63.938149666973274],[-145.765601085956,63.93639437958752],[-145.77301004339978,63.931813597371104],[-145.77278869808174,63.926194649402966],[-145.7650273416781,63.92172889526798],[-145.7527539461782,63.92015713780528],[-145.7407517895647,63.922091894212635],[-145.7336986863361,63.926779173102155],[-145.7343468992784,63.93239173813558],[-145.7424475745572,63.93674060056147],[-145.7534500131052,63.938149666973274]]]}"
00000000000000000122,8.0,0,291,Aedes communis,2021.28571428571,"{""type"":""Polygon"",""coordinates"":[[[-110.53655345454565,44.964349170184164],[-110.54409873422284,44.96259414293539],[-110.54870038513165,44.95801377471903],[-110.5485641593046,44.95239481164744],[-110.54374438833548,44.94792863469295],[-110.53612109965114,44.94635664187007],[-110.52866636042138,44.94829168158952],[-110.52428660057191,44.952979363763774],[-110.52469039779507,44.95859188434931],[-110.52972146922617,44.962940317051306],[-110.53655345454565,44.964349170184164]]]}"
0000000000000000012b,5.0,0,300,Aedes communis,2019.48387096774,"{""type"":""Polygon"",""coordinates"":[[[-90.04385382502231,45.79434840386836],[-90.05151067833188,45.792593369316386],[-90.05618034588561,45.78801298947568],[-90.0560420708967,45.78239402682631],[-90.05115103783011,45.77792786174385],[-90.04341508045508,45.776355875530285],[-90.03585016143096,45.77829090729391],[-90.03140563983183,45.7829785781449],[-90.03181537145424,45.78859109998029],[-90.03692081247368,45.79293954474786],[-90.04385382502231,45.79434840386836]]]}"
0000000000000000012e,5.0,0,303,Aedes communis,1999.69565217391,"{""type"":""Polygon"",""coordinates"":[[[-73.40235046142965,43.62804576648751],[-73.40972596885177,43.626290750564245],[-73.4142241237213,43.621710400374646],[-73.41409101496563,43.616091436648524],[-73.40937967781123,43.61162524128316],[-73.40192782926664,43.6100532382106],[-73.3946407429348,43.61198829026789],[-73.39035952569292,43.616675990001944],[-73.39075429201867,43.622288508649014],[-73.39567220075216,43.62663692264005],[-73.40235046142965,43.62804576648751]]]}"
00000000000000000131,17.0,0,306,Aedes communis,2004.56980703746,"{""type"":""Polygon"",""coordinates"":[[[-87.83605033413703,41.843549197706885],[-87.84321660929817,41.84179419614696],[-87.84758721140756,41.837213868819745],[-87.84745794274069,41.83159490426387],[-87.84288024294965,41.82712868554896],[-87.83563968470631,41.82555666947714],[-87.82855922102073,41.82749173718204],[-87.82439945066754,41.832179459186214],[-87.8247830854923,41.837791975374465],[-87.82956152812335,41.842140365635444],[-87.83605033413703,41.843549197706885]]]}"
0000000000000000013d,6.0,0,318,Aedes communis,2019.80530973451,"{""type"":""Polygon"",""coordinates"":[[[-71.29414991077518,44.084550695935086],[-71.30158209600961,44.0827956762005],[-71.30611480273714,44.07821531994445],[-71.30598065348478,44.07259635643856],[-71.30123311608757,44.06813016726892],[-71.29372403270257,44.06655816764565],[-71.286380975899,44.06849321555093],[-71.282066860578,44.07318090937567],[-71.28246464196633,44.078793428675105],[-71.28742032972352,44.08314184896287],[-71.29414991077518,44.084550695935086]]]}"
00000000000000000147,5.0,0,328,Aedes communis,2019.50610820244,"{""type"":""Polygon"",""coordinates"":[[[-147.50474411544187,65.16654728427761],[-147.51745524775458,65.16479196799642],[-147.52520550409415,65.16021113980075],[-147.52497372847395,65.15459219351847],[-147.51685469890344,65.15012648634199],[-147.50401598980127,65.1485547550148],[-147.49146099852197,65.15048947996159],[-147.48408282585183,65.15517671406086],[-147.48476067530115,65.16078928402239],[-147.49323455146762,65.16513819417509],[-147.50474411544187,65.16654728427761]]]}"
0000000000000000014f,1.0,0,336,Aedes communis,2019.25,"{""type"":""Polygon"",""coordinates"":[[[-105.53164505485485,40.17524788417698],[-105.538632148814,40.17349289533825],[-105.5428935170239,40.168912588259865],[-105.54276753577089,40.16329362296945],[-105.53830427992074,40.15882738357423],[-105.53124466725193,40.157255355989],[-105.52434115176541,40.15919043755291],[-105.52028538553668,40.16387817928131],[-105.52065948642385,40.169490693291486],[-105.52531849297004,40.1738390625352],[-105.53164505485485,40.17524788417698]]]}"
