system:index,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,presence,row_code,scientificName,year,.geo
00000000000000000114,75.2670520231214,126.60809248554914,31.218497109826593,9317.15260115607,273.29942196531795,-123.18381502890176,396.4832369942197,170.07283236994223,-37.06127167630058,191.67283236994223,-50.73294797687862,1132.3653179190753,102.39190751445086,79.67745664739884,7.6000000000000005,301.3838150289017,253.96763005780346,300.7838150289017,260.9676300578035,0,277,Aedes communis,2018.42105263158,"{""type"":""Polygon"",""coordinates"":[[[-72.27355132525508,42.49094824325248],[-72.28079131182186,42.489193236576696],[-72.28520685023194,42.48461290110645],[-72.2850762288976,42.47899393684606],[-72.28045144933387,42.474527726447704],[-72.27313645435352,42.47295571500594],[-72.26598319833832,42.47489077713751],[-72.26178064288264,42.4795784912096],[-72.26216819946032,42.48519100827366],[-72.2669957753836,42.48953940698673],[-72.27355132525508,42.49094824325248]]]}"
0000000000000000011c,-40.96592317224289,108.74287484510535,25.0,11541.995043370513,185.23420074349445,-238.6375464684015,423.8717472118961,109.5470879801735,-112.63506815365552,109.5470879801735,-181.2211895910781,399.36183395291204,79.81722428748454,11.0,65.94981412639406,206.76703841387857,41.81722428748452,206.76703841387857,56.22118959107808,0,285,Aedes communis,2017.77272727273,"{""type"":""Polygon"",""coordinates"":[[[-149.21455520067832,63.88834596730734],[-149.2266847216137,63.8865906810396],[-149.2340805450753,63.8820099006022],[-149.23385960077488,63.87639095256888],[-149.2261120082542,63.871925196616964],[-149.2138603674553,63.87035343814303],[-149.2018794852994,63.872288195767666],[-149.19483889125084,63.87697547639019],[-149.19548596336153,63.882588041232914],[-149.2035722770532,63.88693690181216],[-149.21455520067832,63.88834596730734]]]}"
00000000000000000122,-33.23809523809524,109.45015873015872,23.0,13007.095873015873,206.59238095238095,-256.0946031746032,462.68698412698404,131.77079365079362,-103.16253968253967,131.77079365079362,-196.3815873015873,294.3726984126984,65.0,6.0,80.36444444444444,171.6742857142857,21.076190476190476,171.6742857142857,29.082539682539682,0,291,Aedes communis,2020.66964285714,"{""type"":""Polygon"",""coordinates"":[[[-145.7534500131052,63.88834596730734],[-145.76557953404057,63.8865906810396],[-145.7729753575022,63.88200990060221],[-145.77275441320174,63.87639095256888],[-145.76500682068107,63.871925196616964],[-145.75275517988223,63.87035343814303],[-145.7407742977263,63.872288195767666],[-145.73373370367773,63.87697547639021],[-145.73438077578842,63.88258804123293],[-145.7424670894801,63.88693690181216],[-145.7534500131052,63.88834596730734]]]}"
00000000000000000123,45.35111111111111,123.35111111111111,27.0,11090.94777777778,263.4044444444445,-184.37111111111116,447.77555555555557,167.35111111111112,-106.64888888888888,180.2477777777778,-106.64888888888888,801.5533333333334,109.64888888888889,22.0,44.5388888888889,308.9633333333333,84.92666666666668,298.24111111111114,84.92666666666668,0,292,Aedes communis,2019.23267326733,"{""type"":""Polygon"",""coordinates"":[[[-89.58734889557475,45.503846888438474],[-89.59496614236161,45.50209185646709],[-89.5996116653464,45.497511480733856],[-89.59947411783065,45.491892517935284],[-89.59460838144145,45.487426348657834],[-89.58691241921383,45.485854360108874],[-89.57938661183213,45.48778939468368],[-89.57496507942085,45.49247706953575],[-89.57537270450689,45.498089590929524],[-89.58045174577788,45.50243803143371],[-89.58734889557475,45.503846888438474]]]}"
00000000000000000124,-55.35908018867924,99.01709905660374,20.0,14446.460495283018,200.90742924528305,-286.5884433962264,487.4958726415094,126.98584905660375,-138.72877358490567,126.98584905660375,-239.43219339622638,297.2016509433962,53.401533018867916,7.0,59.691037735849065,147.20224056603772,32.73349056603774,147.20224056603772,49.30778301886792,0,293,Aedes communis,2019.65517241379,"{""type"":""Polygon"",""coordinates"":[[[-147.52964819482537,65.19974975072155],[-147.54237526503078,65.19799443362226],[-147.5501352336666,65.19341360412483],[-147.5499031609651,65.1877946578903],[-147.5417739529769,65.1833289520433],[-147.5289191569013,65.18175722145607],[-147.51634843374185,65.18369194551215],[-147.5089610104281,65.18837917834331],[-147.5096397029833,65.19399174844435],[-147.51812419931957,65.19834065994829],[-147.52964819482537,65.19974975072155]]]}"
00000000000000000125,58.529875986471254,133.74295377677564,31.0,9818.39909808343,267.1555806087936,-155.74069898534387,422.8962795941376,10.742953776775648,-60.10935738444193,180.9436302142052,-74.25704622322435,1178.4532130777902,118.40473506200676,83.29875986471251,10.0,328.108229988726,256.00225479143177,307.34949267192786,276.108229988726,0,294,Aedes communis,2019.80530973451,"{""type"":""Polygon"",""coordinates"":[[[-71.29414991077518,44.084550695935086],[-71.30158209600961,44.0827956762005],[-71.30611480273714,44.07821531994445],[-71.30598065348478,44.07259635643856],[-71.30123311608757,44.06813016726892],[-71.29372403270257,44.06655816764565],[-71.286380975899,44.06849321555093],[-71.282066860578,44.07318090937567],[-71.28246464196633,44.078793428675105],[-71.28742032972352,44.08314184896287],[-71.29414991077518,44.084550695935086]]]}"
00000000000000000128,98.0,103.41062801932368,26.0,9954.450483091789,289.34420289855075,-97.0,386.34420289855086,221.33574879227058,-36.0,221.33574879227058,-36.0,922.9842995169083,102.66425120772949,36.0,28.008454106280194,300.6642512077295,142.99154589371983,300.6642512077295,142.99154589371983,0,297,Aedes communis,2004.56980703746,"{""type"":""Polygon"",""coordinates"":[[[-87.83605033413703,41.843549197706885],[-87.84321660929817,41.84179419614696],[-87.84758721140756,41.837213868819745],[-87.84745794274069,41.83159490426387],[-87.84288024294965,41.82712868554896],[-87.83563968470631,41.82555666947714],[-87.82855922102073,41.82749173718204],[-87.82439945066754,41.832179459186214],[-87.8247830854923,41.837791975374465],[-87.82956152812335,41.842140365635444],[-87.83605033413703,41.843549197706885]]]}"
0000000000000000012a,54.09673790776153,130.2980877390326,30.739032620922387,9741.120359955006,259.40944881889766,-156.29696287964,415.7064116985377,6.824521934758154,-63.4578177727784,175.4679415073116,-77.57255343082115,1235.7975253093364,124.49606299212597,87.6209223847019,10.0,344.35208098987624,270.64004499437567,319.6704161979752,291.082114735658,0,299,Aedes communis,2019.0999755859375,"{""type"":""Polygon"",""coordinates"":[[[-71.29414991077518,44.0679494627131],[-71.30158001132443,44.06619444311814],[-71.30611144719057,44.06161408708434],[-71.30597733621124,44.05599512357038],[-71.30123113030648,44.05152893417375],[-71.29372415209122,44.04995693442414],[-71.28638315395241,44.051891982481514],[-71.28207024866629,44.056579676522745],[-71.28246791915892,44.06219219579828],[-71.28742221735509,44.06654061585535],[-71.29414991077518,44.0679494627131]]]}"
00000000000000000136,45.77308120133482,123.41935483870968,27.0,11069.789766407119,263.8487208008899,-183.1757508342603,447.0244716351502,167.84872080088988,-106.1423804226919,180.13904338153506,-106.1423804226919,799.1357063403783,109.58064516129032,22.0,45.0,308.58064516129036,85.0,297.3548387096774,85.0,0,311,Aedes communis,2018.94117647059,"{""type"":""Polygon"",""coordinates"":[[[-89.56244481619125,45.503846888438474],[-89.57006206297811,45.50209185646709],[-89.5747075859629,45.49751148073386],[-89.57457003844715,45.491892517935284],[-89.56970430205794,45.48742634865784],[-89.56200833983033,45.485854360108874],[-89.55448253244863,45.48778939468368],[-89.55006100003735,45.49247706953576],[-89.55046862512339,45.49808959092953],[-89.55554766639438,45.50243803143372],[-89.56244481619125,45.503846888438474]]]}"
00000000000000000137,56.00870511425461,108.94015233949946,28.0,9369.056583242653,252.00870511425458,-129.76278563656146,381.77149075081604,-34.75408052230686,164.87051142546247,174.00870511425458,-67.10663764961915,1143.8988030467901,115.55495103373231,78.31447225244831,12.261153427638735,340.8759521218716,257.2970620239391,266.10228509249185,324.063112078346,0,312,Aedes communis,2002.09677419355,"{""type"":""Polygon"",""coordinates"":[[[-64.70395082276539,46.10144669341918],[-64.71165021207554,46.09969165610975],[-64.71634580997794,46.09511127188011],[-64.71620675363434,46.089492309390174],[-64.71128855285254,46.08502614879018],[-64.70350964223279,46.083454165072034],[-64.6959027188096,46.08538919383182],[-64.69143350764394,46.090076860407564],[-64.69184550153335,46.09568938271483],[-64.69697929489077,46.100037832037934],[-64.70395082276539,46.10144669341918]]]}"
